exportValue,importValue
52174,66309
55147,67537
59121,71454
70246,86347
79142,98238
81482,104467
87218,115209
100347,132724
109596,148284
93726,133617
95372,139428
111043,160326
103178,143035
111444,149757
119290,164310
104665,148773
110836,156333
122347,166210
135593,181753
136548,180243
